condition,video_fps,jpeg_bytes_mean,lidar_mode,lidar_hz,lidar_payload_bytes,offered_load_mbps,median,p95,p99
C1_control_only,0,0.0,off,0,0,0.0,16.61955,58.102709999999995,117.42531999999986
C2_video_normal,30,9756.256666666666,off,0,0,2.3415016,15.87115,55.256954999999984,76.844702
C3_lidar_detail,0,0.0,detail,12,120122,11.531712,15.65405,55.45294999999999,86.73530899999994
C4_lidar_medium,0,0.0,medium,8,480122,30.727808,17.3,63.60013999999996,93.49071199999995
C5_lidar_panorama,0,0.0,panorama,4,1080124,34.563968,17.86315,65.52862,82.839687
C6_full_detail,30,9756.256666666666,detail,12,120122,13.8732136,16.12925,55.31850499999998,71.45265099999997
C7_full_panorama,30,9756.256666666666,panorama,4,1080124,36.9054696,17.6035,71.87405499999998,83.86175499999999
