condition,n,n_over,pct_over
C1_control_only,1050,14,1.3333333333333333
C2_video_normal,1050,2,0.19047619047619047
C3_lidar_detail,1050,4,0.38095238095238093
C4_lidar_medium,1050,9,0.8571428571428571
C5_lidar_panorama,1050,5,0.47619047619047616
C6_full_detail,1050,1,0.09523809523809523
C7_full_panorama,1050,1,0.09523809523809523
